ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/units/{unit_id}/position,PATCH,backend/routes/floor_view.py,279,,sí,in-body,,,,,
/api/superadmin/forecast-accuracy/summary,GET,backend/routes/forecast_accuracy.py,146,,sí,in-body,,,,,
/api/superadmin/forecast-accuracy/per-zone,GET,backend/routes/forecast_accuracy.py,202,,sí,in-body,,,,,
/api/superadmin/forecast-accuracy/run-backtest,POST,backend/routes/forecast_accuracy.py,236,,sí,in-body,,,,,
/api/forecast-public/zone/{slug},GET,backend/routes/forecast_public.py,54,,sí,PÚBLICO?,,,,,
/api/forecast-public/property,GET,backend/routes/forecast_public.py,116,,sí,PÚBLICO?,,,,,
/api/forecast-public/cache-stats,GET,backend/routes/forecast_public.py,179,,no,PÚBLICO?,,,,,
/api/free-audit/submit,POST,backend/routes/free_audit.py,65,,sí,PÚBLICO?,,,,,
/api/free-audit/upload-floor-plan,POST,backend/routes/free_audit.py,91,,sí,PÚBLICO?,,,,,
/api/free-audit/floor-plan/{filename},GET,backend/routes/free_audit.py,116,,sí,PÚBLICO?,,,,,
/api/free-audit/{audit_id},GET,backend/routes/free_audit.py,126,,sí,PÚBLICO?,,,,,
/api/free-audit/{audit_id}/download,GET,backend/routes/free_audit.py,139,,sí,PÚBLICO?,,,,,
/api/free-audit/{audit_id}/resend-email,POST,backend/routes/free_audit.py,157,,sí,PÚBLICO?,,,,,
/api/free-audit/admin/funnel-stats,GET,backend/routes/free_audit.py,181,,sí,in-body,,,,,
/api/free-audit/admin/recent,GET,backend/routes/free_audit.py,191,,sí,in-body,,,,,
/api/free-audit/admin/export.csv,GET,backend/routes/free_audit.py,218,,sí,in-body,,,,,
/api/fsd/accuracy,GET,backend/routes/fsd.py,35,,sí,in-body,,,,,
/api/funnel/event,POST,backend/routes/funnel.py,65,,sí,PÚBLICO?,,,,,
/api/funnel/{project_id},GET,backend/routes/funnel.py,95,,sí,in-body,,,,,
/api/funnel/{project_id}/breakdown,GET,backend/routes/funnel.py,159,,sí,in-body,,,,,
/api/funnel/{project_id}/suggestion,GET,backend/routes/funnel.py,291,,sí,in-body,,,,,
/api/sankey/attribution,GET,backend/routes/funnel.py,306,,sí,in-body,,,,,
/api/dev/generador-producto,GET,backend/routes/generador_producto.py,33,,sí,in-body,,,,,
/api/zona/{colonia_id}/gentrificacion,GET,backend/routes/gentrificacion.py,22,,sí,PÚBLICO?,,,,,
/api/superadmin/gentrificacion/{colonia_id}/persist,POST,backend/routes/gentrificacion.py,38,,sí,PÚBLICO?,,,,,
/api/superadmin/gentrificacion/backfill,POST,backend/routes/gentrificacion.py,48,,sí,PÚBLICO?,,,,,
/api/superadmin/gov-data-mx/sources,GET,backend/routes/gov_data_mx.py,48,,sí,in-body,,,,,
/api/superadmin/gov-data-mx/cron-status,GET,backend/routes/gov_data_mx.py,57,,sí,in-body,,,,,
/api/superadmin/gov-data-mx/refresh/{source_id},POST,backend/routes/gov_data_mx.py,66,,sí,in-body,,,,,
/api/superadmin/gov-data-mx/stats,GET,backend/routes/gov_data_mx.py,93,,sí,in-body,,,,,
/api/superadmin/gov-data-mx/upload,POST,backend/routes/gov_data_mx.py,102,,sí,in-body,,,,,
/api/superadmin/gov-data-mx/uploads,GET,backend/routes/gov_data_mx.py,137,,sí,in-body,,,,,
/api/superadmin/gov-data-mx/uploads/{upload_id},DELETE,backend/routes/gov_data_mx.py,151,,sí,in-body,,,,,
/api/gov-data-mx/public/{source_id},GET,backend/routes/gov_data_mx.py,169,,sí,PÚBLICO?,,,,,
/api/dev/grafo-comprador,GET,backend/routes/grafo_comprador.py,38,,sí,in-body,,,,,
/api/asesor/grafo/contacto/{contacto_id},GET,backend/routes/grafo_comprador.py,48,,sí,in-body,,,,,
/api/superadmin/grafo-comprador,GET,backend/routes/grafo_comprador.py,56,,sí,in-body,,,,,
/api/hook-predictor/score,POST,backend/routes/hook_predictor.py,86,,sí,in-body,,,,,
/api/hook-predictor/stats,GET,backend/routes/hook_predictor.py,100,,sí,in-body,,,,,
/api/superadmin/hook-predictor/stats-global,GET,backend/routes/hook_predictor.py,110,,sí,in-body,,,,,
/api/superadmin/inmobiliaria/leads,GET,backend/routes/house_leads.py,106,,sí,in-body(deleg),,,,,
/api/superadmin/inmobiliaria/asesores,GET,backend/routes/house_leads.py,128,,sí,in-body(deleg),,,,,
/api/superadmin/inmobiliaria/leads/{lead_id}/assign,POST,backend/routes/house_leads.py,140,,sí,in-body(deleg),,,,,
/api/asesor/inmobiliaria/solicitudes,GET,backend/routes/house_leads.py,172,,sí,in-body(deleg),,,,,
/api/asesor/inmobiliaria/solicitudes/{lead_id}/claim,POST,backend/routes/house_leads.py,208,,sí,in-body(deleg),,,,,
/api/asesor/inmobiliaria/solicitudes/{lead_id}/accept,POST,backend/routes/house_leads.py,235,,sí,in-body(deleg),,,,,
/api/asesor/inmobiliaria/solicitudes/{lead_id}/decline,POST,backend/routes/house_leads.py,248,,sí,in-body(deleg),,,,,
/api/superadmin/data-sources,GET,backend/routes/ie_engine.py,266,,sí,in-body,,,,,
/api/superadmin/data-sources/stats,GET,backend/routes/ie_engine.py,275,,sí,in-body,,,,,
/api/superadmin/recipes-coverage,GET,backend/routes/ie_engine.py,306,,sí,in-body,,,,,
/api/superadmin/data-sources/{source_id},GET,backend/routes/ie_engine.py,317,,sí,in-body,,,,,
/api/superadmin/ingestion-jobs,GET,backend/routes/ie_engine.py,327,,sí,in-body,,,,,
/api/superadmin/data-sources/{source_id}/uploads,GET,backend/routes/ie_engine.py,341,,sí,in-body,,,,,
/api/superadmin/uploads/recent,GET,backend/routes/ie_engine.py,350,,sí,in-body,,,,,
/api/superadmin/data-sources/{source_id},PATCH,backend/routes/ie_engine.py,385,,sí,in-body,,,,,
/api/superadmin/data-sources/{source_id}/test,POST,backend/routes/ie_engine.py,428,,sí,in-body,,,,,
/api/superadmin/data-sources/{source_id}/sync,POST,backend/routes/ie_engine.py,468,,sí,in-body,,,,,
/api/superadmin/data-sources/{source_id}/upload,POST,backend/routes/ie_engine.py,562,,sí,in-body,,,,,
/api/superadmin/uploads/{upload_id}/process,POST,backend/routes/ie_engine.py,666,,sí,in-body,,,,,
/api/superadmin/uploads/{upload_id},GET,backend/routes/ie_engine.py,692,,sí,in-body,,,,,
/api/superadmin/uploads/{upload_id}/download,GET,backend/routes/ie_engine.py,703,,sí,in-body,,,,,
/api/superadmin/cron/trigger,POST,backend/routes/ie_engine.py,750,,sí,in-body,,,,,
/api/auth/inmobiliaria/signup,POST,backend/routes/inmobiliaria.py,96,,sí,in-body,,,,,
/api/inmobiliaria/ampi-verify,POST,backend/routes/inmobiliaria.py,151,,sí,PÚBLICO?,,,,,
/api/inmobiliaria/me,GET,backend/routes/inmobiliaria.py,159,,sí,in-body,,,,,
/api/inmobiliaria/users/invite,POST,backend/routes/inmobiliaria.py,193,,sí,in-body,,,,,
/api/inmobiliaria/advisor-relationships,GET,backend/routes/inmobiliaria.py,255,,sí,in-body,,,,,
/api/inmobiliaria/dev-partnerships,POST,backend/routes/inmobiliaria.py,271,,sí,in-body,,,,,
/api/inmobiliaria/dev-partnerships,GET,backend/routes/inmobiliaria.py,310,,sí,in-body,,,,,
/api/inmobiliaria/dev-partnerships/{partnership_id},PATCH,backend/routes/inmobiliaria.py,324,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/resumen,GET,backend/routes/insights.py,73,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/engagement,GET,backend/routes/insights.py,149,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/comparables,GET,backend/routes/insights.py,162,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/market-value,GET,backend/routes/insights.py,186,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/comparables/export,GET,backend/routes/insights.py,423,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/ai/predictions,GET,backend/routes/insights.py,453,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/ai/recommendations,GET,backend/routes/insights.py,461,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights/ai/narrative,GET,backend/routes/insights.py,469,,sí,in-body,,,,,
/api/dev/internal-users,POST,backend/routes/internal_users.py,99,,sí,in-body,,,,,
/api/dev/internal-users,GET,backend/routes/internal_users.py,121,,sí,in-body,,,,,
/api/dev/internal-users/{email},PATCH,backend/routes/internal_users.py,131,,sí,in-body,,,,,
/api/dev/internal-users/{email},DELETE,backend/routes/internal_users.py,152,,sí,in-body,,,,,
/api/dev/settings/external-inventory,PUT,backend/routes/internal_users.py,171,,sí,in-body,,,,,
/api/dev/mini-market,GET,backend/routes/internal_users.py,191,,sí,in-body,,,,,
/api/dev/internal-users/invitations/{invitation_id}/resend,POST,backend/routes/internal_users.py,200,,sí,in-body,,,,,
/api/inmobiliaria/internal-users,POST,backend/routes/internal_users.py,213,,sí,in-body,,,,,
/api/inmobiliaria/internal-users,GET,backend/routes/internal_users.py,235,,sí,in-body,,,,,
/api/inmobiliaria/internal-users/{email},PATCH,backend/routes/internal_users.py,245,,sí,in-body,,,,,
/api/inmobiliaria/internal-users/{email},DELETE,backend/routes/internal_users.py,266,,sí,in-body,,,,,
/api/inmobiliaria/settings/external-inventory,PUT,backend/routes/internal_users.py,285,,sí,in-body,,,,,
/api/inmobiliaria/mini-market,GET,backend/routes/internal_users.py,295,,sí,in-body,,,,,
/api/auth/in-house/invitation,GET,backend/routes/internal_users.py,306,,sí,PÚBLICO?,,,,,
/api/cross-partnerships,POST,backend/routes/internal_users.py,318,,sí,in-body,,,,,
/api/cross-partnerships,GET,backend/routes/internal_users.py,340,,sí,in-body,,,,,
/api/cross-partnerships/{partnership_id},GET,backend/routes/internal_users.py,354,,sí,in-body,,,,,
/api/cross-partnerships/{partnership_id}/approve,POST,backend/routes/internal_users.py,371,,sí,in-body,,,,,
/api/cross-partnerships/{partnership_id}/reject,POST,backend/routes/internal_users.py,384,,sí,in-body,,,,,
/api/cross-partnerships/{partnership_id}/revoke,POST,backend/routes/internal_users.py,398,,sí,in-body,,,,,
/api/superadmin/investment-explorer/zones,GET,backend/routes/investment_explorer.py,115,,sí,in-body(deleg),,,,,
/api/superadmin/investment-explorer/zones/{zone_id}/detail,GET,backend/routes/investment_explorer.py,168,,sí,in-body(deleg),,,,,
/api/investment-simulator/colonia/{slug}/baseline,GET,backend/routes/investment_simulator.py,72,,sí,PÚBLICO?,,,,,
/api/investment-simulator/stress-test,POST,backend/routes/investment_simulator.py,83,,sí,PÚBLICO?,,,,,
/api/investment-simulator/colonia/{slug}/comparables,GET,backend/routes/investment_simulator.py,97,,sí,PÚBLICO?,,,,,
/api/investment-simulator/analyze,POST,backend/routes/investment_simulator.py,132,,sí,PÚBLICO?,,,,,
/api/investment-simulator/min-rent,POST,backend/routes/investment_simulator.py,152,,sí,PÚBLICO?,,,,,
/api/investment-simulator/colonia/{slug}/autofill,GET,backend/routes/investment_simulator.py,160,,sí,PÚBLICO?,,,,,
/api/investment-simulator/capture-lead,POST,backend/routes/investment_simulator.py,176,,sí,PÚBLICO?,,,,,
/api/investment-simulator/save,POST,backend/routes/investment_simulator.py,189,,sí,PÚBLICO?,,,,,
/api/superadmin/kg/health,GET,backend/routes/knowledge_graph.py,33,,sí,in-body,,,,,
/api/superadmin/kg/stats,GET,backend/routes/knowledge_graph.py,44,,sí,in-body,,,,,
/api/superadmin/kg/query,POST,backend/routes/knowledge_graph.py,125,,sí,in-body,,,,,
/api/superadmin/kg/trigger-rebuild,POST,backend/routes/knowledge_graph.py,178,,sí,in-body,,,,,
/api/superadmin/kg/templates,GET,backend/routes/knowledge_graph.py,195,,sí,in-body,,,,,
/api/superadmin/kg/subgraph,GET,backend/routes/knowledge_graph.py,205,,sí,in-body,,,,,
/api/superadmin/kg/anomalies,GET,backend/routes/knowledge_graph.py,339,,sí,in-body,,,,,
/api/superadmin/kg/trigger-anomaly,POST,backend/routes/knowledge_graph.py,368,,sí,in-body,,,,,
/api/public/landing/colonia/{slug},GET,backend/routes/landings.py,54,,sí,PÚBLICO?,,,,,
/api/public/landing/alcaldia/{slug},GET,backend/routes/landings.py,117,,sí,PÚBLICO?,,,,,
/api/public/landing/intent/{intent},GET,backend/routes/landings.py,179,,sí,PÚBLICO?,,,,,
/api/public/landing/lead,POST,backend/routes/landings.py,235,,sí,PÚBLICO?,,,,,
/api/superadmin/landing-leads/by-zone,GET,backend/routes/landings.py,389,,sí,in-body,,,,,
/api/superadmin/landing-leads/summary,GET,backend/routes/landings.py,420,,sí,in-body,,,,,
/api/superadmin/landing-leads/export.csv,GET,backend/routes/landings.py,459,,sí,in-body,,,,,
/api/asesor/lead-capture/aliases,GET,backend/routes/lead_capture.py,75,,sí,in-body,,,,,
/api/asesor/lead-capture/aliases,POST,backend/routes/lead_capture.py,85,,sí,in-body,,,,,
/api/webhooks/email-inbound,POST,backend/routes/lead_capture.py,104,,sí,PÚBLICO?,,,,,
/api/asesor/lead-capture/fb-config,GET,backend/routes/lead_capture.py,130,,sí,in-body,,,,,
/api/asesor/lead-capture/fb-config,POST,backend/routes/lead_capture.py,141,,sí,in-body,,,,,
/api/webhooks/fb-lead-ads,GET,backend/routes/lead_capture.py,183,,sí,PÚBLICO?,,,,,
/api/webhooks/fb-lead-ads,POST,backend/routes/lead_capture.py,195,,sí,PÚBLICO?,,,,,
/api/superadmin/lead-capture/stats,GET,backend/routes/lead_capture.py,259,,sí,in-body,,,,,
/api/lead-capture/score,POST,backend/routes/lead_capture_marketplace.py,110,,sí,PÚBLICO?,,,,,
/api/lead-capture,POST,backend/routes/lead_capture_marketplace.py,150,,sí,PÚBLICO?,,,,,
/api/lead-capture/pdf/{file_id},GET,backend/routes/lead_capture_marketplace.py,174,,sí,PÚBLICO?,,,,,
/api/leads/{lead_id}/enrich,POST,backend/routes/lead_enrichment.py,107,,sí,in-body,,,,,
/api/leads/enrich-bulk,POST,backend/routes/lead_enrichment.py,139,,sí,in-body,,,,,
/api/leads/{lead_id}/enrichment-cache,GET,backend/routes/lead_enrichment.py,200,,sí,in-body,,,,,
/api/superadmin/lead-enrichment/stats,GET,backend/routes/lead_enrichment.py,208,,sí,in-body,,,,,
/api/leads/{lead_id}/journey,GET,backend/routes/lead_journey.py,70,,sí,in-body,,,,,
/api/lead-journey/bulk-reroute,POST,backend/routes/lead_journey.py,84,,sí,in-body,,,,,
/api/leads/{lead_id}/pause-nurture,POST,backend/routes/lead_journey.py,108,,sí,in-body,,,,,
/api/lead-journey/stats,GET,backend/routes/lead_journey.py,118,,sí,in-body,,,,,
/api/leads/{lead_id}/outbound-claim,POST,backend/routes/lead_journey.py,130,,sí,in-body,,,,,
/api/lead-journey/outbound-available,GET,backend/routes/lead_journey.py,139,,sí,in-body,,,,,
/api/lead-journey/leaderboard,GET,backend/routes/lead_journey.py,148,,sí,in-body,,,,,
/api/lead-journey/emit,POST,backend/routes/lead_journey.py,175,,sí,in-body,,,,,
/api/lead-match/compute,POST,backend/routes/lead_match.py,69,,sí,in-body,,,,,
/api/lead-match/{match_id},GET,backend/routes/lead_match.py,84,,sí,in-body,,,,,
/api/asesor/daily-feed,GET,backend/routes/lead_match.py,103,,sí,in-body,,,,,
/api/asesor/daily-feed/{lead_id}/execute,POST,backend/routes/lead_match.py,117,,sí,in-body,,,,,
/api/live-pulse/zones,GET,backend/routes/live_pulse.py,96,,sí,PÚBLICO?,,,,,
/api/live-pulse/zone/{slug}/timeline,GET,backend/routes/live_pulse.py,127,,sí,PÚBLICO?,,,,,
/api/live-pulse/alerts/subscribe,POST,backend/routes/live_pulse.py,161,,sí,in-body,,,,,
/api/live-pulse/alerts/my-subs,GET,backend/routes/live_pulse.py,213,,sí,in-body,,,,,
/api/live-pulse/alerts/{sub_id},DELETE,backend/routes/live_pulse.py,227,,sí,in-body,,,,,
/api/superadmin/live-pulse/readiness,GET,backend/routes/live_pulse.py,263,,sí,in-body,,,,,
/api/superadmin/live-pulse/set-frequency,POST,backend/routes/live_pulse.py,272,,sí,in-body,,,,,
/api/superadmin/live-pulse/stats,GET,backend/routes/live_pulse.py,316,,sí,in-body,,,,,
/api/superadmin/live-pulse/score-distribution,GET,backend/routes/live_pulse.py,387,,sí,in-body,,,,,
/api/dev/projects/{project_id}/location-intel,GET,backend/routes/location_intel.py,191,,sí,in-body,,,,,
/api/mapa/capas,GET,backend/routes/mapa_capas.py,62,,sí,PÚBLICO?,,,,,
/api/mapa/capa/{key},GET,backend/routes/mapa_capas.py,76,,sí,PÚBLICO?,,,,,
/api/mapa/colonia/{colonia_id}/predios-avm,GET,backend/routes/mapa_predios.py,40,,sí,PÚBLICO?,,,,,
/api/maps/layers/{layer_key},GET,backend/routes/maps.py,46,,sí,PÚBLICO?,,,,,
/api/maps/atlax-context,POST,backend/routes/maps.py,96,,sí,PÚBLICO?,,,,,
/api/maps/property/{prop_type}/{prop_id},GET,backend/routes/maps.py,110,,sí,PÚBLICO?,,,,,
/api/superadmin/maps/cache-stats,GET,backend/routes/maps.py,127,,sí,in-body(deleg),,,,,
/api/superadmin/maps/cache-refresh,POST,backend/routes/maps.py,162,,sí,in-body(deleg),,,,,
/api/maps-cross/funnel-inverso/{listing_id},GET,backend/routes/maps_cross.py,36,,sí,PÚBLICO?,,,,,
/api/maps-cross/match-catastro/me,GET,backend/routes/maps_cross.py,44,,sí,in-body,,,,,
/api/maps-cross/match-catastro/refresh,POST,backend/routes/maps_cross.py,54,,sí,in-body,,,,,
/api/maps-cross/demand-gap,GET,backend/routes/maps_cross.py,65,,sí,PÚBLICO?,,,,,
/api/maps-cross/saved-zones,POST,backend/routes/maps_cross.py,79,,sí,in-body,,,,,
/api/maps-cross/saved-zones,GET,backend/routes/maps_cross.py,92,,sí,in-body,,,,,
/api/maps-cross/saved-zones/{zone_id},DELETE,backend/routes/maps_cross.py,102,,sí,in-body,,,,,
/api/maps-cross/battle-card/{dev_id},GET,backend/routes/maps_cross.py,115,,sí,in-body,,,,,
/api/maps-cross/saved-zones/cron-evaluate,POST,backend/routes/maps_cross.py,142,,sí,in-body,,,,,
/api/superadmin/marketing-mcp/publish,POST,backend/routes/marketing_mcp.py,66,,sí,in-body,,,,,
/api/superadmin/marketing-mcp/schedule,POST,backend/routes/marketing_mcp.py,75,,sí,in-body,,,,,
/api/superadmin/marketing-mcp/history,GET,backend/routes/marketing_mcp.py,84,,sí,in-body,,,,,
/api/superadmin/marketing-mcp/stats,GET,backend/routes/marketing_mcp.py,96,,sí,in-body,,,,,
/api/superadmin/marketing-mcp/scheduled/{scheduled_id},DELETE,backend/routes/marketing_mcp.py,103,,sí,in-body,,,,,
/api/public/mortgage/calculate,POST,backend/routes/marketplace_calculator.py,87,,sí,PÚBLICO?,,,,,
/api/public/mortgage/save,POST,backend/routes/marketplace_calculator.py,122,,sí,PÚBLICO?,,,,,
/api/public/virtual-tour/request,POST,backend/routes/marketplace_calculator.py,150,,sí,PÚBLICO?,,,,,
/api/public/colonia/{colonia_id}/report-request,POST,backend/routes/marketplace_lead_tools.py,100,,sí,PÚBLICO?,,,,,
/api/public/quiz/submit,POST,backend/routes/marketplace_lead_tools.py,176,,sí,PÚBLICO?,,,,,
/api/public/compare,POST,backend/routes/marketplace_lead_tools.py,243,,sí,PÚBLICO?,,,,,
/api/public/compare/pdf,POST,backend/routes/marketplace_lead_tools.py,277,,sí,PÚBLICO?,,,,,
/api/public/map/levels,GET,backend/routes/marketplace_map.py,220,,sí,PÚBLICO?,,,,,
/api/public/map/heatmap,GET,backend/routes/marketplace_map.py,234,,sí,PÚBLICO?,,,,,
/api/public/map/colonia/{colonia_id},GET,backend/routes/marketplace_map.py,308,,sí,PÚBLICO?,,,,,
/api/public/search/by-image,POST,backend/routes/marketplace_search.py,54,,sí,PÚBLICO?,,,,,
/api/marketplace/developments,GET,backend/routes/marketplace_search.py,144,,sí,PÚBLICO?,,,,,
/api/marketplace/templates/publish,POST,backend/routes/marketplace_templates.py,130,,sí,in-body,,,,,
/api/marketplace/templates,GET,backend/routes/marketplace_templates.py,152,,sí,PÚBLICO?,,,,,
/api/marketplace/templates/search,GET,backend/routes/marketplace_templates.py,166,,sí,PÚBLICO?,,,,,
/api/marketplace/templates/revenue/my,GET,backend/routes/marketplace_templates.py,172,,sí,in-body,,,,,
/api/marketplace/templates/{template_id},GET,backend/routes/marketplace_templates.py,180,,sí,in-body(deleg),,,,,
/api/marketplace/templates/{template_id}/clone,POST,backend/routes/marketplace_templates.py,197,,sí,in-body,,,,,
/api/marketplace/templates/{template_id}/rate,POST,backend/routes/marketplace_templates.py,216,,sí,in-body,,,,,
/api/superadmin/marketplace/templates/{template_id}/approve,POST,backend/routes/marketplace_templates.py,232,,sí,in-body,,,,,
/api/superadmin/marketplace/templates/{template_id}/reject,POST,backend/routes/marketplace_templates.py,243,,sí,in-body,,,,,
/api/superadmin/marketplace/templates/{template_id},DELETE,backend/routes/marketplace_templates.py,255,,sí,in-body,,,,,
/api/superadmin/marketplace/templates/admin-stats,GET,backend/routes/marketplace_templates.py,266,,sí,in-body,,,,,
/api/superadmin/marketplace/templates/list,GET,backend/routes/marketplace_templates.py,275,,sí,in-body,,,,,
/api/mcp/track-adoption,POST,backend/routes/mcp_distribution.py,33,,sí,PÚBLICO?,,,,,
/api/mcp/adoption-stats,GET,backend/routes/mcp_distribution.py,43,,sí,in-body,,,,,
/api/mood/quiz/submit,POST,backend/routes/mood.py,72,,sí,PÚBLICO?,,,,,
/api/mood/property/{property_id}/profile,GET,backend/routes/mood.py,91,,sí,PÚBLICO?,,,,,
/api/mood/user/{visitor_session_id}/latest,GET,backend/routes/mood.py,112,,sí,PÚBLICO?,,,,,
/api/narrative/generate,POST,backend/routes/narrative.py,71,,sí,PÚBLICO?,,,,,
/api/narrative/cached/{scope}/{entity_id},GET,backend/routes/narrative.py,91,,sí,PÚBLICO?,,,,,
/api/narrative/feedback,POST,backend/routes/narrative.py,110,,sí,PÚBLICO?,,,,,
/api/superadmin/newsletter/preview,POST,backend/routes/newsletter.py,42,,sí,in-body(deleg),,,,,
/api/superadmin/newsletter/runs,GET,backend/routes/newsletter.py,64,,sí,in-body(deleg),,,,,
/api/superadmin/newsletter/send-manual,POST,backend/routes/newsletter.py,96,,sí,in-body(deleg),,,,,
/api/superadmin/newsletter/stats,GET,backend/routes/newsletter.py,132,,sí,in-body(deleg),,,,,
/api/users/{user_id}/newsletter-opt-in,POST,backend/routes/newsletter.py,150,,sí,PÚBLICO?,,,,,
/api/users/{user_id}/newsletter-opt-out/{segment},POST,backend/routes/newsletter.py,178,,sí,PÚBLICO?,,,,,
/api/users/{user_id}/newsletter-opt-out/{segment},GET,backend/routes/newsletter.py,179,,sí,PÚBLICO?,,,,,
/api/notifications,GET,backend/routes/notifications.py,39,,sí,in-body,,,,,
/api/notifications/unread-count,GET,backend/routes/notifications.py,56,,sí,in-body,,,,,
/api/notifications/{notif_id}/mark-read,POST,backend/routes/notifications.py,66,,sí,in-body,,,,,
/api/notifications/mark-all-read,POST,backend/routes/notifications.py,82,,sí,in-body,,,,,
/api/notifications/preferences,GET,backend/routes/notifications.py,92,,sí,in-body,,,,,
/api/notifications/preferences,PUT,backend/routes/notifications.py,109,,sí,in-body,,,,,
/api/superadmin/observability/audit-replay,GET,backend/routes/observability.py,84,,sí,in-body,,,,,
/api/superadmin/observability/ml-accuracy,GET,backend/routes/observability.py,109,,sí,in-body,,,,,
/api/superadmin/observability/replay/list,GET,backend/routes/observability.py,140,,sí,in-body,,,,,
/api/superadmin/observability/replay/{event_id},POST,backend/routes/observability.py,160,,sí,in-body,,,,,
/api/dev/ai-roi,GET,backend/routes/observability.py,181,,sí,in-body,,,,,
/api/superadmin/observability/ai-roi/matrix,GET,backend/routes/observability.py,207,,sí,in-body,,,,,
/api/superadmin/observability/dashboard,GET,backend/routes/observability.py,225,,sí,in-body,,,,,
/api/superadmin/partners,GET,backend/routes/partners.py,85,,sí,in-body(deleg),,,,,
/api/superadmin/partners,POST,backend/routes/partners.py,150,,sí,in-body(deleg),,,,,
/api/superadmin/partners/{partner_id},PATCH,backend/routes/partners.py,220,,sí,in-body(deleg),,,,,
/api/superadmin/partners/{partner_id},GET,backend/routes/partners.py,255,,sí,in-body(deleg),,,,,
/api/superadmin/cross-sell/analytics,GET,backend/routes/partners.py,302,,sí,in-body(deleg),,,,,
/api/superadmin/cross-sell/revenue-events/manual,POST,backend/routes/partners.py,312,,sí,in-body(deleg),,,,,
/api/webhooks/partners/{partner_id}/offer-status,POST,backend/routes/partners.py,340,,sí,cron/webhook,,,,,
/api/perfil/recomendar,POST,backend/routes/perfil_recomendar.py,168,,sí,PÚBLICO?,,,,,
/api/perfil/registrar-busqueda,POST,backend/routes/perfil_recomendar.py,269,,sí,PÚBLICO?,,,,,
/api/superadmin/phase-y/settings-overview,GET,backend/routes/phase_y_controls.py,124,,sí,in-body(deleg),,,,,
/api/superadmin/phase-y/{org_id},GET,backend/routes/phase_y_controls.py,142,,sí,in-body,,,,,
/api/superadmin/phase-y/{org_id},PATCH,backend/routes/phase_y_controls.py,151,,sí,in-body,,,,,
/api/superadmin/phase-y/{org_id}/master-switch,POST,backend/routes/phase_y_controls.py,195,,sí,in-body,,,,,
/api/plusvalia/{colonia_id},GET,backend/routes/plusvalia.py,55,,sí,PÚBLICO?,,,,,
/api/plusvalia/_meta/colonias,GET,backend/routes/plusvalia.py,81,,sí,PÚBLICO?,,,,,
/api/plusvalia/_admin/estado,GET,backend/routes/plusvalia.py,93,,sí,PÚBLICO?,,,,,
/api/asesor/alertas,GET,backend/routes/predictive_alerts.py,75,,sí,in-body,,,,,
/api/asesor/alertas/{alert_id}/snooze,POST,backend/routes/predictive_alerts.py,199,,sí,in-body,,,,,
/api/asesor/alertas/{alert_id}/contactar,POST,backend/routes/predictive_alerts.py,232,,sí,in-body,,,,,
/api/asesor/alertas/{alert_id}/descartar,POST,backend/routes/predictive_alerts.py,259,,sí,in-body,,,,,
/api/public/press/stats,GET,backend/routes/press.py,29,,sí,PÚBLICO?,,,,,
/api/superadmin/invites/generate,POST,backend/routes/private_beta.py,86,,sí,in-body,,,,,
/api/superadmin/invites,GET,backend/routes/private_beta.py,96,,sí,in-body,,,,,
/api/superadmin/invites/{code}/revoke,POST,backend/routes/private_beta.py,109,,sí,in-body,,,,,
/api/auth/validate-code/{code},GET,backend/routes/private_beta.py,120,,sí,PÚBLICO?,,,,,
/api/auth/signup-broker,POST,backend/routes/private_beta.py,136,,sí,PÚBLICO?,,,,,
/api/waitlist/signup,POST,backend/routes/private_beta.py,208,,sí,PÚBLICO?,,,,,
/api/superadmin/waitlist,GET,backend/routes/private_beta.py,228,,sí,in-body,,,,,
/api/projects/duplicate,POST,backend/routes/project_wizard.py,99,,sí,in-body,,,,,
/api/projects/templates,GET,backend/routes/project_wizard.py,125,,sí,in-body,,,,,
/api/projects/{project_id}/mark-as-template,POST,backend/routes/project_wizard.py,135,,sí,in-body,,,,,
/api/zona/{colonia_id}/pulso,GET,backend/routes/public.py,296,,sí,PÚBLICO?,,,,,
/api/zona/{colonia_id}/inversion,GET,backend/routes/public.py,335,,sí,PÚBLICO?,,,,,
/api/zona/{colonia_id}/ciclo,GET,backend/routes/public.py,497,,sí,PÚBLICO?,,,,,
/api/zona/{colonia_id}/riesgo,GET,backend/routes/public.py,524,,sí,PÚBLICO?,,,,,
/api/zona/{colonia_id}/vida,GET,backend/routes/public.py,541,,sí,PÚBLICO?,,,,,
/api/zona/{colonia_id}/lugares,GET,backend/routes/public.py,560,,sí,PÚBLICO?,,,,,
/api/zona/place-photo,GET,backend/routes/public.py,616,,sí,PÚBLICO?,,,,,
